2022-01-04 17:01:42.309 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 1.941 seconds (JVM running for 287.203) 
2022-01-04 17:01:42.313 [restartedMain] [34mINFO [0;39m o.s.b.d.a.ConditionEvaluationDeltaLoggingListener            : Condition evaluation unchanged 
2022-01-04 17:01:42.655 [RMI TCP Connection(2)-10.0.0.128] [34mINFO [0;39m o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested. 
2022-01-04 17:01:42.743 [RMI TCP Connection(2)-10.0.0.128] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default' 
2022-01-04 17:01:42.743 [RMI TCP Connection(2)-10.0.0.128] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down' 
2022-01-04 17:01:42.945 [RMI TCP Connection(2)-10.0.0.128] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200] 
2022-01-04 17:01:42.946 [RMI TCP Connection(2)-10.0.0.128] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-5 - Shutdown initiated... 
2022-01-04 17:01:42.952 [RMI TCP Connection(2)-10.0.0.128] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-5 - Shutdown completed. 
2022-01-04 17:52:15.596 [Thread-1] [39mDEBUG[0;39m o.s.boot.devtools.restart.classloader.RestartClassLoader     : Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@2e3b7bea
2022-01-04 17:52:16.150 [background-preinit] [39mDEBUG[0;39m org.jboss.logging                                            : Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2022-01-04 17:52:16.152 [background-preinit] [34mINFO [0;39m org.hibernate.validator.internal.util.Version                : HV000001: Hibernate Validator 6.2.0.Final
2022-01-04 17:52:16.164 [background-preinit] [39mDEBUG[0;39m o.h.validator.internal.xml.config.ValidationXmlParser        : Trying to load META-INF/validation.xml for XML based Validator configuration.
2022-01-04 17:52:16.167 [background-preinit] [39mDEBUG[0;39m o.h.validator.internal.xml.config.ResourceLoaderHelper       : Trying to load META-INF/validation.xml via TCCL
2022-01-04 17:52:16.168 [background-preinit] [39mDEBUG[0;39m o.h.validator.internal.xml.config.ResourceLoaderHelper       : Trying to load META-INF/validation.xml via Hibernate Validator's class loader
2022-01-04 17:52:16.169 [background-preinit] [39mDEBUG[0;39m o.h.validator.internal.xml.config.ValidationXmlParser        : No META-INF/validation.xml found. Using annotation based configuration only.
2022-01-04 17:52:16.173 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 8012 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services)
2022-01-04 17:52:16.174 [restartedMain] [39mDEBUG[0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Running with Spring Boot v2.6.2, Spring v5.3.14
2022-01-04 17:52:16.175 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default
2022-01-04 17:52:16.178 [background-preinit] [39mDEBUG[0;39m o.h.validator.internal.engine.resolver.TraversableResolvers  : Found javax.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
2022-01-04 17:52:16.180 [background-preinit] [39mDEBUG[0;39m o.h.validator.internal.engine.resolver.TraversableResolvers  : Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
2022-01-04 17:52:16.230 [background-preinit] [39mDEBUG[0;39m o.h.v.messageinterpolation.ResourceBundleMessageInterpolator : Loaded expression factory via original TCCL
2022-01-04 17:52:16.312 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor  : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-01-04 17:52:16.328 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor  : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-01-04 17:52:16.524 [background-preinit] [39mDEBUG[0;39m o.h.v.internal.engine.ValidatorFactoryConfigurationHelper    : HV000252: Using org.hibernate.validator.internal.engine.DefaultPropertyNodeNameProvider as property node name provider.
2022-01-04 17:52:16.532 [background-preinit] [39mDEBUG[0;39m o.h.v.internal.engine.ValidatorFactoryConfigurationHelper    : HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
2022-01-04 17:52:16.533 [background-preinit] [39mDEBUG[0;39m o.h.v.internal.engine.ValidatorFactoryConfigurationHelper    : HV000234: Using org.hibernate.validator.internal.engine.resolver.JPATraversableResolver as ValidatorFactory-scoped traversable resolver.
2022-01-04 17:52:16.533 [background-preinit] [39mDEBUG[0;39m o.h.v.internal.engine.ValidatorFactoryConfigurationHelper    : HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
2022-01-04 17:52:16.533 [background-preinit] [39mDEBUG[0;39m o.h.v.internal.engine.ValidatorFactoryConfigurationHelper    : HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
2022-01-04 17:52:16.533 [background-preinit] [39mDEBUG[0;39m o.h.v.internal.engine.ValidatorFactoryConfigurationHelper    : HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
2022-01-04 17:52:18.274 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-01-04 17:52:18.354 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 66 ms. Found 1 JPA repository interfaces.
2022-01-04 17:52:19.843 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2022-01-04 17:52:19.862 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"]
2022-01-04 17:52:19.864 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat]
2022-01-04 17:52:19.865 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56]
2022-01-04 17:52:20.067 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/]     : Initializing Spring embedded WebApplicationContext
2022-01-04 17:52:20.068 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3738 ms
2022-01-04 17:52:20.200 [restartedMain] [39mDEBUG[0;39m i.m.core.util.internal.logging.InternalLoggerFactory         : Using SLF4J as the default logging framework
2022-01-04 17:52:20.401 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : Driver class org.h2.Driver found in Thread context class loader TomcatEmbeddedWebappClassLoader
  context: ROOT
  delegate: true
----------> Parent Classloader:
org.springframework.boot.devtools.restart.classloader.RestartClassLoader@2e3b7bea

2022-01-04 17:52:20.476 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : HikariPool-1 - configuration:
2022-01-04 17:52:20.486 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : allowPoolSuspension................................false
2022-01-04 17:52:20.487 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : autoCommit................................true
2022-01-04 17:52:20.487 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : catalog................................none
2022-01-04 17:52:20.487 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : connectionInitSql................................none
2022-01-04 17:52:20.488 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : connectionTestQuery................................none
2022-01-04 17:52:20.488 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : connectionTimeout................................30000
2022-01-04 17:52:20.488 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : dataSource................................none
2022-01-04 17:52:20.488 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : dataSourceClassName................................none
2022-01-04 17:52:20.489 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : dataSourceJNDI................................none
2022-01-04 17:52:20.490 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : dataSourceProperties................................{password=<masked>}
2022-01-04 17:52:20.490 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : driverClassName................................"org.h2.Driver"
2022-01-04 17:52:20.490 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : exceptionOverrideClassName................................none
2022-01-04 17:52:20.491 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : healthCheckProperties................................{}
2022-01-04 17:52:20.491 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : healthCheckRegistry................................none
2022-01-04 17:52:20.491 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : idleTimeout................................600000
2022-01-04 17:52:20.491 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : initializationFailTimeout................................1
2022-01-04 17:52:20.492 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : isolateInternalQueries................................false
2022-01-04 17:52:20.492 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : jdbcUrl................................jdbc:h2:mem:testdb
2022-01-04 17:52:20.492 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : keepaliveTime................................0
2022-01-04 17:52:20.493 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : leakDetectionThreshold................................0
2022-01-04 17:52:20.493 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : maxLifetime................................1800000
2022-01-04 17:52:20.494 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : maximumPoolSize................................10
2022-01-04 17:52:20.495 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : metricRegistry................................none
2022-01-04 17:52:20.496 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : metricsTrackerFactory................................none
2022-01-04 17:52:20.497 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : minimumIdle................................10
2022-01-04 17:52:20.497 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : password................................<masked>
2022-01-04 17:52:20.497 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : poolName................................"HikariPool-1"
2022-01-04 17:52:20.497 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : readOnly................................false
2022-01-04 17:52:20.498 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : registerMbeans................................false
2022-01-04 17:52:20.498 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : scheduledExecutor................................none
2022-01-04 17:52:20.498 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : schema................................none
2022-01-04 17:52:20.498 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : threadFactory................................internal
2022-01-04 17:52:20.499 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : transactionIsolation................................default
2022-01-04 17:52:20.499 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : username................................"sa"
2022-01-04 17:52:20.499 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.HikariConfig                               : validationTimeout................................5000
2022-01-04 17:52:20.499 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-1 - Starting...
2022-01-04 17:52:20.879 [restartedMain] [39mDEBUG[0;39m com.zaxxer.hikari.pool.HikariPool                            : HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2022-01-04 17:52:20.881 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-1 - Start completed.
2022-01-04 17:52:20.902 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2022-01-04 17:52:20.995 [HikariPool-1 housekeeper] [39mDEBUG[0;39m com.zaxxer.hikari.pool.HikariPool                            : HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0)
2022-01-04 17:52:20.998 [HikariPool-1 connection adder] [39mDEBUG[0;39m com.zaxxer.hikari.pool.HikariPool                            : HikariPool-1 - Added connection conn1: url=jdbc:h2:mem:testdb user=SA
2022-01-04 17:52:20.999 [HikariPool-1 connection adder] [39mDEBUG[0;39m com.zaxxer.hikari.pool.HikariPool                            : HikariPool-1 - Added connection conn2: url=jdbc:h2:mem:testdb user=SA
